,words,counts
17064,gulls,3946.0
17065,introduces,3945.0
17066,tweed,3945.0
17067,unwholesome,3945.0
17068,almonds,3944.0
17069,smoothing,3944.0
17070,stagnant,3943.0
17071,mem,3943.0
17072,idiotic,3943.0
17073,shorten,3943.0
17074,prophesy,3943.0
17075,aboriginal,3942.0
17076,philanthropy,3942.0
17077,notoriety,3942.0
17078,blankly,3942.0
17079,furrow,3941.0
17080,thorny,3941.0
17081,ell,3941.0
17082,johanna,3940.0
17083,aix,3940.0
17084,coyote,3940.0
17085,sedition,3939.0
17086,ruefully,3939.0
17087,signatures,3939.0
17088,noose,3938.0
17089,weakest,3937.0
17090,squalid,3937.0
17091,locating,3937.0
17092,complication,3936.0
17093,fulfill,3936.0
17094,abhorred,3936.0
17095,mistrust,3935.0
17096,ing,3935.0
17097,censured,3934.0
17098,prim,3933.0
17099,seduced,3932.0
17100,kansan,3931.0
17101,bowling,3931.0
17102,complaisance,3930.0
17103,lucifer,3930.0
17104,households,3930.0
17105,famished,3930.0
17106,crests,3929.0
17107,douter,3928.0
17108,creditor,3928.0
17109,shrines,3928.0
17110,seigneurs,3928.0
17111,suez,3927.0
17112,belated,3926.0
17113,impediment,3925.0
17114,sayest,3925.0
17115,sulphate,3925.0
17116,suppressing,3924.0
17117,carve,3924.0
17118,imagery,3924.0
17119,zig,3923.0
17120,andes,3923.0
17121,resides,3922.0
17122,salons,3921.0
17123,warp,3920.0
17124,subscriptions,3920.0
17125,contrasting,3920.0
17126,exaggerate,3919.0
17127,streaked,3918.0
17128,cropped,3917.0
17129,excites,3917.0
17130,wang,3917.0
17131,ire,3916.0
17132,revenged,3916.0
17133,outposts,3916.0
17134,prostrated,3915.0
17135,approximate,3915.0
17136,jude,3915.0
17137,buyer,3915.0
17138,weakening,3915.0
17139,propagated,3914.0
17140,epithets,3914.0
17141,foreboding,3914.0
17142,gauze,3914.0
17143,wildness,3914.0
17144,baseness,3912.0
17145,twitching,3912.0
17146,hilly,3912.0
17147,knaves,3912.0
17148,undertakings,3912.0
17149,knighthood,3912.0
17150,emaciated,3910.0
17151,harmonies,3910.0
17152,bashful,3909.0
17153,continuer,3909.0
17154,manche,3909.0
17155,dung,3908.0
17156,recoil,3908.0
17157,bards,3908.0
17158,drudgery,3908.0
17159,alternating,3908.0
17160,indecent,3907.0
17161,ombre,3906.0
17162,deformity,3903.0
17163,portable,3903.0
17164,disconsolate,3903.0
17165,sacramento,3902.0
17166,nasal,3901.0
17167,tramps,3900.0
17168,genevieve,3898.0
17169,canned,3898.0
17170,piling,3898.0
17171,converting,3897.0
17172,digested,3896.0
17173,amphitheatre,3896.0
17174,heron,3896.0
17175,equanimity,3896.0
17176,hades,3895.0
17177,luxe,3895.0
17178,hitched,3895.0
17179,lucrative,3895.0
17180,brewing,3894.0
17181,mene,3894.0
17182,wounding,3894.0
17183,lustrous,3893.0
17184,harrow,3893.0
17185,artless,3892.0
17186,bead,3892.0
17187,corse,3890.0
17188,winking,3890.0
17189,drily,3890.0
17190,spiteful,3890.0
17191,petrified,3889.0
17192,transform,3889.0
17193,couches,3888.0
17194,cartier,3888.0
17195,unholy,3888.0
17196,volition,3888.0
17197,inspecting,3887.0
17198,ceded,3887.0
17199,intendant,3887.0
17200,correcting,3886.0
17201,concourse,3886.0
17202,inconveniences,3886.0
17203,communes,3886.0
17204,shrewdly,3885.0
17205,cowper,3884.0
17206,medea,3884.0
17207,illegitimate,3884.0
17208,loosen,3884.0
17209,harnessed,3883.0
17210,guillotine,3883.0
17211,burgesses,3883.0
17212,pleasurable,3882.0
17213,wiles,3882.0
17214,solitudes,3882.0
17215,dating,3882.0
17216,accuser,3881.0
17217,screens,3881.0
17218,turkeys,3881.0
17219,tid,3880.0
17220,jurisprudence,3880.0
17221,calmed,3880.0
17222,fanatic,3879.0
17223,bulwark,3879.0
17224,trend,3878.0
17225,alicia,3878.0
17226,synagogue,3878.0
17227,surrounds,3878.0
17228,dears,3878.0
17229,crevice,3877.0
17230,confidentially,3877.0
17231,domains,3877.0
17232,riley,3877.0
17233,baseball,3876.0
17234,posse,3875.0
17235,lavinia,3875.0
17236,stepmother,3874.0
17237,effusion,3874.0
17238,hopped,3874.0
17239,decisively,3874.0
17240,starr,3874.0
17241,casino,3873.0
17242,harmful,3873.0
17243,smelled,3873.0
17244,onslaught,3872.0
17245,florid,3871.0
17246,mor,3871.0
17247,flores,3871.0
17248,appointing,3870.0
17249,eten,3870.0
17250,invites,3870.0
17251,reassure,3869.0
17252,foothold,3869.0
17253,falkland,3868.0
17254,trudged,3868.0
17255,eskimo,3868.0
17256,foyer,3868.0
17257,radius,3867.0
17258,bach,3867.0
17259,analyze,3867.0
17260,nestled,3865.0
17261,moonlit,3865.0
17262,thorpe,3864.0
17263,lucian,3864.0
17264,tainted,3864.0
17265,bullocks,3863.0
17266,sulphuric,3862.0
17267,ails,3862.0
17268,emblems,3861.0
17269,liberia,3860.0
17270,czech,3860.0
17271,assaulted,3860.0
17272,rashly,3860.0
17273,bacteria,3859.0
17274,moslems,3859.0
17275,parc,3858.0
17276,soluble,3857.0
17277,prays,3856.0
17278,pungent,3856.0
17279,sunbeams,3855.0
17280,roller,3855.0
17281,systematically,3855.0
17282,beguiled,3854.0
17283,lyrics,3853.0
17284,intemperance,3853.0
17285,souverain,3852.0
17286,punctual,3852.0
17287,encircling,3851.0
17288,recurrence,3851.0
17289,riotous,3851.0
17290,illiterate,3849.0
17291,reaped,3849.0
17292,regency,3849.0
17293,eng,3848.0
17294,sahara,3848.0
17295,extraction,3848.0
17296,sexton,3846.0
17297,francia,3846.0
17298,murdering,3846.0
17299,jailer,3845.0
17300,varnish,3845.0
17301,hoard,3845.0
17302,donned,3844.0
17303,attaching,3844.0
17304,goblet,3844.0
17305,decades,3843.0
17306,indonesia,3843.0
17307,unpardonable,3842.0
17308,childless,3842.0
17309,vanities,3841.0
17310,sanity,3841.0
17311,scowling,3840.0
17312,endowment,3839.0
17313,indignity,3838.0
17314,gude,3838.0
17315,latins,3838.0
17316,elaine,3838.0
17317,abomination,3836.0
17318,flaw,3835.0
17319,stomachs,3835.0
17320,grimy,3835.0
17321,kirby,3834.0
17322,locking,3834.0
17323,passo,3834.0
17324,infectious,3833.0
17325,dwt,3833.0
17326,overcoming,3832.0
17327,replacing,3832.0
17328,grimm,3832.0
17329,masterful,3831.0
17330,mysticism,3831.0
17331,funnel,3831.0
17332,seedlings,3831.0
17333,suave,3830.0
17334,domestics,3830.0
17335,belgians,3830.0
17336,inducing,3830.0
17337,applaud,3830.0
17338,kine,3829.0
17339,wa,3829.0
17340,sweating,3828.0
17341,tuition,3828.0
17342,wha,3828.0
17343,urges,3828.0
17344,suspects,3828.0
17345,succor,3828.0
17346,pshaw,3827.0
17347,strapped,3827.0
17348,matti,3827.0
17349,scowled,3827.0
17350,recounted,3827.0
17351,mediation,3827.0
17352,courting,3827.0
17353,collectors,3826.0
17354,omnes,3826.0
17355,kas,3825.0
17356,voyageur,3825.0
17357,crewe,3825.0
17358,elegantly,3825.0
17359,twitched,3825.0
17360,flagrant,3825.0
17361,counteract,3824.0
17362,neer,3824.0
17363,overspread,3824.0
17364,genuinely,3824.0
17365,proudest,3823.0
17366,tomahawk,3823.0
17367,malt,3823.0
17368,duplicate,3822.0
17369,gorges,3822.0
17370,hereupon,3821.0
17371,surmised,3820.0
17372,roars,3820.0
17373,disreputable,3820.0
17374,deficiencies,3820.0
17375,donkeys,3820.0
17376,albania,3820.0
17377,encumbered,3819.0
17378,songer,3819.0
17379,canvass,3819.0
17380,cornered,3819.0
17381,residue,3818.0
17382,rayons,3818.0
17383,malaysia,3818.0
17384,brevity,3818.0
17385,whoso,3817.0
17386,popularly,3815.0
17387,unicameral,3813.0
17388,annotated,3813.0
17389,kindliness,3812.0
17390,bolivia,3812.0
17391,inaction,3812.0
17392,rupees,3812.0
17393,mold,3811.0
17394,devoirs,3810.0
17395,conjugal,3810.0
17396,densely,3810.0
17397,sobriety,3810.0
17398,sledges,3809.0
17399,infatuation,3809.0
17400,interposition,3809.0
17401,confiscation,3808.0
17402,decomposition,3808.0
17403,bartlett,3807.0
17404,forked,3807.0
17405,distresses,3807.0
17406,profligate,3807.0
17407,dauntless,3805.0
17408,woody,3805.0
17409,dissimulation,3804.0
17410,monitor,3804.0
17411,abolitionists,3804.0
17412,listing,3804.0
17413,pets,3804.0
17414,basins,3803.0
17415,legislators,3802.0
17416,legendary,3802.0
17417,osiris,3802.0
17418,cicely,3801.0
17419,complacent,3801.0
17420,bugs,3801.0
17421,despicable,3801.0
17422,excellently,3801.0
17423,bandaged,3800.0
17424,firearms,3800.0
17425,electrified,3800.0
17426,cabinets,3799.0
17427,furthest,3799.0
17428,disheartened,3799.0
17429,settler,3798.0
17430,chants,3798.0
17431,behaving,3798.0
17432,rudimentary,3798.0
17433,lulu,3797.0
17434,boa,3797.0
17435,ripped,3797.0
17436,conferring,3796.0
17437,encountering,3796.0
17438,vivo,3796.0
17439,shamed,3796.0
17440,expedients,3795.0
17441,complement,3795.0
17442,complexity,3795.0
17443,syndicate,3795.0
17444,flirt,3795.0
17445,georgie,3795.0
17446,requisition,3794.0
17447,scurvy,3794.0
17448,libya,3794.0
17449,flots,3794.0
17450,floyd,3793.0
17451,knightly,3793.0
17452,exulting,3792.0
17453,blithe,3792.0
17454,subordinates,3791.0
17455,strenuously,3791.0
17456,eunuch,3790.0
17457,maun,3790.0
17458,hummed,3790.0
17459,screws,3790.0
17460,moths,3789.0
17461,sausage,3789.0
17462,oral,3789.0
17463,unguarded,3789.0
17464,clearest,3789.0
17465,elemental,3789.0
17466,hammers,3785.0
17467,default,3785.0
17468,squatted,3784.0
17469,nether,3784.0
17470,hopelessness,3784.0
17471,tacit,3784.0
17472,char,3784.0
17473,boatman,3783.0
17474,betrays,3782.0
17475,boring,3782.0
17476,mona,3782.0
17477,prematurely,3782.0
17478,impressively,3781.0
17479,loftiest,3781.0
17480,elasticity,3781.0
17481,lottery,3780.0
17482,epigram,3779.0
17483,pseudo,3779.0
17484,tempestuous,3779.0
17485,ahi,3779.0
17486,nods,3779.0
17487,sert,3778.0
17488,utilized,3778.0
17489,ganges,3778.0
17490,ballast,3777.0
17491,mammals,3777.0
17492,mythical,3777.0
17493,absurdities,3776.0
17494,wielded,3776.0
17495,cafe,3775.0
17496,conserver,3775.0
17497,pickets,3774.0
17498,sudan,3774.0
17499,revisions,3774.0
17500,bump,3774.0
17501,grit,3774.0
17502,seashore,3773.0
17503,cam,3773.0
17504,gentlewoman,3773.0
17505,knuckles,3773.0
17506,residences,3773.0
17507,nothingness,3772.0
17508,barlow,3772.0
17509,houston,3772.0
17510,brighten,3771.0
17511,doublet,3771.0
17512,nouns,3770.0
17513,preside,3770.0
17514,soared,3770.0
17515,erecting,3769.0
17516,shreds,3769.0
17517,despot,3769.0
17518,ambiguous,3768.0
17519,portals,3768.0
17520,sagesse,3767.0
17521,predictions,3767.0
17522,landscapes,3767.0
17523,marshy,3767.0
17524,randal,3765.0
17525,allowances,3765.0
17526,stupidly,3765.0
17527,infuriated,3764.0
17528,reticence,3764.0
17529,guatemala,3764.0
17530,intermittent,3764.0
17531,fancying,3764.0
17532,laces,3764.0
17533,shuts,3763.0
17534,lulled,3762.0
17535,widowed,3762.0
17536,tinkling,3762.0
17537,jewelled,3761.0
17538,attaches,3761.0
17539,rhythmic,3761.0
17540,newgate,3760.0
17541,erat,3759.0
17542,sneaking,3759.0
17543,pill,3758.0
17544,preliminaries,3758.0
17545,brushwood,3758.0
17546,johann,3758.0
17547,burthen,3758.0
17548,explosions,3758.0
17549,acutely,3758.0
17550,fumbled,3758.0
17551,cleave,3757.0
17552,prudently,3757.0
17553,playfully,3757.0
17554,hierarchy,3756.0
17555,saladin,3756.0
17556,dulness,3756.0
17557,accumulate,3755.0
17558,futility,3753.0
17559,retail,3753.0
17560,nash,3753.0
17561,camilla,3751.0
17562,subordination,3751.0
17563,iago,3750.0
17564,barbed,3750.0
17565,incarnate,3750.0
17566,necessitated,3748.0
17567,jalousie,3748.0
17568,virginian,3748.0
17569,speculate,3748.0
17570,distinguishable,3748.0
17571,euripides,3748.0
17572,belligerent,3747.0
17573,denominations,3747.0
17574,pursues,3746.0
17575,conn,3745.0
17576,imperfections,3745.0
17577,signorina,3744.0
17578,moccasins,3744.0
17579,valise,3744.0
17580,bermuda,3743.0
17581,mala,3743.0
17582,mujeres,3743.0
17583,primero,3741.0
17584,nectar,3741.0
17585,jamie,3741.0
17586,crabs,3740.0
17587,dessa,3740.0
17588,genoese,3740.0
17589,ferrara,3740.0
17590,amity,3739.0
17591,oppress,3739.0
17592,accommodated,3739.0
17593,nearness,3739.0
17594,parlement,3739.0
17595,bourgeoisie,3739.0
17596,winnie,3739.0
17597,spikes,3738.0
17598,nosed,3738.0
17599,arbor,3738.0
17600,gatherings,3737.0
17601,monumental,3737.0
17602,uncontrollable,3737.0
17603,suburban,3736.0
17604,staked,3736.0
17605,canna,3736.0
17606,hunner,3735.0
17607,stretcher,3735.0
17608,ramble,3732.0
17609,banana,3732.0
17610,formulated,3732.0
17611,motors,3732.0
17612,valencia,3732.0
17613,transgression,3731.0
17614,furnaces,3731.0
17615,hundredth,3731.0
17616,tithes,3731.0
17617,mourners,3731.0
17618,budge,3730.0
17619,essayed,3729.0
17620,forebodings,3729.0
17621,ostensibly,3729.0
17622,portentous,3728.0
17623,kung,3728.0
17624,eke,3727.0
17625,lowlands,3727.0
17626,illustrative,3727.0
17627,sublimity,3727.0
17628,gamble,3726.0
17629,thump,3726.0
17630,venom,3725.0
17631,negation,3725.0
17632,sneering,3725.0
17633,mater,3724.0
17634,wrecks,3723.0
17635,wees,3723.0
17636,ecclesiastics,3723.0
17637,listlessly,3722.0
17638,gripping,3722.0
17639,seis,3722.0
17640,ecstatic,3722.0
17641,indigestion,3721.0
17642,drummer,3721.0
17643,quieter,3721.0
17644,pranks,3721.0
17645,heinrich,3720.0
17646,asa,3720.0
17647,complimented,3719.0
17648,consoling,3719.0
17649,novelists,3719.0
17650,puny,3719.0
17651,quack,3719.0
17652,ace,3719.0
17653,imitations,3718.0
17654,housing,3717.0
17655,laundry,3717.0
17656,cleanse,3717.0
17657,tempests,3716.0
17658,incorrect,3716.0
17659,adroit,3715.0
17660,obstructed,3715.0
17661,gong,3715.0
17662,domini,3715.0
17663,credible,3715.0
17664,slipper,3714.0
17665,voluptuous,3714.0
17666,randy,3714.0
17667,clattering,3713.0
17668,fest,3712.0
17669,grog,3712.0
17670,tuscany,3712.0
17671,coquette,3711.0
17672,saddened,3711.0
17673,unaided,3711.0
17674,periodicals,3710.0
17675,handbook,3710.0
17676,botanical,3710.0
17677,smartly,3710.0
17678,urgently,3710.0
17679,discernible,3710.0
17680,tick,3709.0
17681,interwoven,3709.0
17682,convulsion,3709.0
17683,constables,3709.0
17684,aspired,3708.0
17685,petted,3707.0
17686,gull,3706.0
17687,omens,3706.0
17688,perpetuate,3706.0
17689,bigotry,3705.0
17690,attracts,3705.0
17691,posterior,3704.0
17692,sanders,3704.0
17693,entailed,3703.0
17694,alludes,3703.0
17695,physiognomy,3703.0
17696,extricate,3703.0
17697,rind,3702.0
17698,absolution,3702.0
17699,snatches,3702.0
17700,median,3701.0
17701,depredations,3701.0
17702,squared,3701.0
17703,arras,3700.0
17704,widower,3700.0
17705,quia,3699.0
17706,pikes,3699.0
17707,landlocked,3699.0
17708,eliminated,3698.0
17709,bronzed,3697.0
17710,kinship,3697.0
17711,writhed,3696.0
17712,astride,3696.0
17713,noisily,3696.0
17714,restful,3696.0
17715,mod,3696.0
17716,shawls,3695.0
17717,saudi,3694.0
17718,immaterial,3694.0
17719,homewards,3694.0
17720,neil,3693.0
17721,nickname,3692.0
17722,irrelevant,3692.0
17723,dots,3692.0
17724,oily,3691.0
17725,morose,3690.0
17726,detention,3689.0
17727,mails,3688.0
17728,mira,3688.0
17729,retaliation,3688.0
17730,antiquated,3688.0
17731,stocked,3688.0
17732,regional,3687.0
17733,demoiselle,3687.0
17734,coaxed,3686.0
17735,gruffly,3686.0
17736,rounding,3686.0
17737,verify,3686.0
17738,indecision,3685.0
17739,candidly,3685.0
17740,fatally,3684.0
17741,maddening,3684.0
17742,engendered,3684.0
17743,reservations,3684.0
17744,carrots,3684.0
17745,cascade,3684.0
17746,scandinavian,3683.0
17747,stubble,3683.0
17748,impeded,3683.0
17749,unruly,3683.0
17750,mange,3683.0
17751,pueblos,3682.0
17752,misleading,3682.0
17753,roaming,3682.0
17754,vapours,3682.0
17755,chimed,3682.0
17756,dissenters,3681.0
17757,intelligently,3680.0
17758,cavalcade,3680.0
17759,sch,3680.0
17760,visiter,3679.0
17761,reid,3679.0
17762,ike,3678.0
17763,energetically,3678.0
17764,deliverer,3677.0
17765,hares,3677.0
17766,bun,3677.0
17767,vagrant,3676.0
17768,mantua,3676.0
17769,capabilities,3676.0
17770,inflicting,3675.0
17771,exemption,3674.0
17772,schooling,3674.0
17773,pontiff,3674.0
17774,mica,3674.0
17775,hic,3674.0
17776,emitted,3674.0
17777,compatible,3672.0
17778,blighted,3672.0
17779,deduced,3671.0
17780,idem,3670.0
17781,loup,3670.0
17782,garibaldi,3670.0
17783,spying,3670.0
17784,tracy,3670.0
17785,domes,3669.0
17786,apologized,3669.0
17787,directness,3669.0
17788,exultant,3669.0
17789,pius,3669.0
17790,disappointing,3668.0
17791,nicest,3668.0
17792,rapped,3668.0
17793,fined,3668.0
17794,economics,3667.0
17795,impoverished,3667.0
17796,grapple,3667.0
17797,diverting,3667.0
17798,reaping,3667.0
17799,brilliance,3666.0
17800,tilt,3666.0
17801,reverted,3666.0
17802,ascendency,3665.0
17803,tenacious,3665.0
17804,scholastic,3663.0
17805,barges,3663.0
17806,dissolving,3662.0
17807,inimitable,3662.0
17808,sacrificial,3662.0
17809,samaria,3662.0
17810,spiders,3662.0
17811,mavis,3662.0
17812,barcelona,3662.0
17813,criticise,3661.0
17814,racked,3661.0
17815,chattanooga,3661.0
17816,distract,3661.0
17817,talons,3660.0
17818,ottawa,3659.0
17819,transitory,3659.0
17820,irishmen,3659.0
17821,bateau,3659.0
17822,portrayed,3659.0
17823,disclosure,3659.0
17824,kansa,3659.0
17825,sinews,3658.0
17826,compartments,3658.0
17827,whims,3658.0
17828,assailant,3658.0
17829,apace,3657.0
17830,braccia,3657.0
17831,rejoinder,3657.0
17832,amazingly,3656.0
17833,peterkin,3656.0
17834,erring,3656.0
17835,convents,3656.0
17836,capacious,3656.0
17837,stifle,3655.0
17838,wreckage,3655.0
17839,eased,3655.0
17840,wroth,3653.0
17841,variant,3653.0
17842,bandit,3653.0
17843,tournament,3652.0
17844,spiritually,3652.0
17845,lacy,3652.0
17846,apologetically,3652.0
17847,pennies,3651.0
17848,spasm,3651.0
17849,unsuspected,3651.0
17850,bosch,3651.0
17851,evergreen,3650.0
17852,shoo,3650.0
17853,shifts,3649.0
17854,optimism,3649.0
17855,autumnal,3649.0
17856,swain,3649.0
17857,humid,3649.0
17858,conspired,3649.0
17859,cones,3648.0
17860,insignificance,3648.0
17861,pagans,3648.0
17862,concierge,3646.0
17863,plastered,3646.0
17864,observable,3646.0
17865,sceptical,3646.0
17866,surety,3645.0
17867,reproachful,3645.0
17868,circumstantial,3645.0
17869,judiciously,3644.0
17870,oasis,3644.0
17871,rallying,3644.0
17872,russe,3644.0
17873,contingency,3642.0
17874,pebble,3642.0
17875,cobbler,3640.0
17876,franco,3640.0
17877,saloons,3640.0
17878,dent,3640.0
17879,attains,3639.0
17880,condemning,3639.0
17881,spelled,3639.0
17882,quickening,3638.0
17883,josh,3638.0
17884,chilling,3637.0
17885,bueno,3635.0
17886,allay,3635.0
17887,halter,3634.0
17888,bane,3634.0
17889,evacuated,3634.0
17890,unsafe,3633.0
17891,dodged,3633.0
17892,drab,3633.0
17893,bewitching,3632.0
17894,compensated,3631.0
17895,sibyl,3630.0
17896,descried,3630.0
17897,phones,3629.0
17898,maladies,3629.0
17899,corporeal,3629.0
17900,meddling,3629.0
17901,rigor,3629.0
17902,cosmic,3628.0
17903,bulb,3628.0
17904,slade,3627.0
17905,reliefs,3627.0
17906,nestor,3627.0
17907,pakistan,3627.0
17908,pratique,3626.0
17909,boasts,3626.0
17910,licentious,3626.0
17911,henceforward,3626.0
17912,pyrenees,3626.0
17913,destroyers,3625.0
17914,fabrics,3625.0
17915,blues,3624.0
17916,snarl,3624.0
17917,matted,3623.0
17918,environmental,3623.0
17919,shimmering,3622.0
17920,foodstuffs,3622.0
17921,reinforcement,3621.0
17922,custard,3621.0
17923,emmanuel,3621.0
17924,bran,3621.0
17925,guardianship,3620.0
17926,transverse,3620.0
17927,iraq,3619.0
17928,plainer,3619.0
17929,tiber,3618.0
17930,smugglers,3618.0
17931,distaste,3618.0
17932,monetary,3618.0
17933,thatch,3618.0
17934,simmer,3617.0
17935,bribery,3617.0
17936,adjectives,3616.0
17937,linden,3615.0
17938,cylinders,3615.0
17939,omitting,3615.0
17940,goddesses,3615.0
17941,toile,3614.0
17942,chanter,3613.0
17943,vance,3613.0
17944,dishonesty,3613.0
17945,fusion,3612.0
17946,arteries,3612.0
17947,dissolute,3612.0
17948,espoused,3612.0
17949,efficacious,3611.0
17950,debris,3611.0
17951,lou,3611.0
17952,conciliate,3611.0
17953,dwindled,3610.0
17954,dorian,3609.0
17955,terribles,3609.0
17956,ras,3608.0
17957,crises,3608.0
17958,administering,3608.0
17959,logically,3607.0
17960,fumbling,3606.0
17961,blundering,3606.0
17962,reproved,3606.0
17963,brunt,3605.0
17964,littered,3605.0
17965,sandals,3604.0
17966,pastors,3604.0
17967,aircraft,3604.0
17968,grosses,3603.0
17969,covent,3602.0
17970,tit,3602.0
17971,loge,3602.0
17972,zo,3601.0
17973,habitudes,3599.0
17974,methought,3599.0
17975,brahma,3599.0
17976,otis,3598.0
17977,indisposition,3598.0
17978,imperfection,3598.0
17979,ignominious,3597.0
17980,perceives,3596.0
17981,snoring,3596.0
17982,lilly,3596.0
17983,quilt,3596.0
17984,avenging,3595.0
17985,volcanoes,3595.0
17986,permissions,3594.0
17987,humbler,3594.0
17988,ny,3594.0
17989,moy,3594.0
17990,devolved,3593.0
17991,oaken,3592.0
17992,smuggling,3592.0
17993,ducal,3591.0
17994,santos,3589.0
17995,tablespoons,3589.0
17996,plebeian,3589.0
17997,hurling,3588.0
17998,deign,3588.0
